	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	V02270	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
271	23	3.0	1.0	1	4.0	4.0	2.0	4.0
274	23	3.0	1.0	1	4.0	4.0	2.0	4.0
275	23	3.0	1.0	0	2.0	4.0	2.0	4.0
277	23	3.0	3.0	1	4.0	4.0	2.0	4.0
278	23	3.0	3.0	1	2.0	4.0	4.0	5.0
279	23	3.0	1.0	1	4.0	4.0	2.0	3.0
281	23	1.0	3.0	1	4.0	4.0	2.0	6.0
283	23	3.0	1.0	0	4.0	4.0	2.0	4.0
287	23	1.0	1.0	1	2.0	4.0	4.0	4.0
288	23	3.0	3.0	0	2.0	4.0	4.0	4.0
294	23	3.0	3.0	1	2.0	4.0	2.0	4.0
296	23	3.0	3.0	1	2.0	4.0	4.0	4.0
297	23	3.0	3.0	0	4.0	4.0	2.0	2.0
302	23	3.0	3.0	0	4.0	4.0	2.0	4.0
303	23	3.0	3.0	0	4.0	2.0	4.0	2.0
304	23	3.0	3.0	0	2.0	4.0	4.0	3.0
306	23	3.0	3.0	0	4.0	2.0	4.0	3.0
312	23	3.0	3.0	1	2.0	4.0	4.0	2.0
315	23	3.0	3.0	2	4.0	4.0	2.0	5.0
317	23	3.0	3.0	0	4.0	4.0	2.0	3.0
320	23	3.0	3.0	1	4.0	2.0	4.0	3.0
323	23	1.0	3.0	1	4.0	4.0	2.0	7.0
324	23	1.0	3.0	1	4.0	4.0	2.0	7.0
337	23	3.0	3.0	0	2.0	4.0	4.0	4.0
355	23	3.0	3.0	0	2.0	4.0	2.0	4.0
362	23	3.0	3.0	0	4.0	4.0	2.0	3.0
373	23	3.0	3.0	1	4.0	4.0	2.0	4.0
376	23	3.0	3.0	1	4.0	4.0	2.0	4.0
378	23	3.0	3.0	1	4.0	2.0	4.0	4.0
381	23	3.0	3.0	0	2.0	2.0	4.0	7.0
383	23	3.0	3.0	1	4.0	4.0	2.0	4.0
384	23	3.0	3.0	2	4.0	4.0	2.0	4.0
386	23	3.0	3.0	1	4.0	4.0	2.0	6.0
387	23	1.0	1.0	2	4.0	4.0	2.0	7.0
389	23	1.0	3.0	0	4.0	4.0	2.0	6.0
393	23	3.0	1.0	1	4.0	2.0	2.0	6.0
402	23	3.0	3.0	1	2.0	4.0	4.0	4.0
404	23	3.0	3.0	0	4.0	4.0	2.0	0.0
407	23	3.0	3.0	0	4.0	4.0	2.0	4.0
412	23	3.0	3.0	1	4.0	4.0	2.0	4.0
426	23	3.0	3.0	0	4.0	4.0	2.0	2.0
430	23	3.0	3.0	0	4.0	4.0	2.0	3.0
432	23	3.0	3.0	0	4.0	4.0	2.0	3.0
433	23	3.0	3.0	2	4.0	4.0	2.0	4.0
438	23	3.0	3.0	0	4.0	4.0	2.0	3.0
440	23	3.0	3.0	0	4.0	4.0	2.0	4.0
455	23	3.0	3.0	0	4.0	4.0	2.0	3.0
459	23	3.0	3.0	1	4.0	4.0	2.0	5.0
466	23	3.0	3.0	1	4.0	2.0	4.0	4.0
474	23	3.0	1.0	1	4.0	2.0	4.0	3.0
475	23	3.0	3.0	0	4.0	4.0	2.0	2.0
480	23	3.0	3.0	0	2.0	4.0	4.0	3.0
494	23	3.0	3.0	0	4.0	4.0	2.0	3.0
506	23	3.0	1.0	0	4.0	4.0	2.0	3.0
517	23	1.0	1.0	1	4.0	4.0	2.0	4.0
527	23	3.0	3.0	1	4.0	4.0	2.0	99.0
530	23	3.0	3.0	0	4.0	4.0	2.0	4.0
535	23	3.0	3.0	1	4.0	4.0	2.0	3.0
538	23	3.0	3.0	0	4.0	4.0	2.0	2.0
547	23	3.0	1.0	1	4.0	4.0	2.0	99.0
548	23	1.0	3.0	2	4.0	4.0	2.0	5.0
558	23	3.0	3.0	2	2.0	4.0	4.0	3.0
579	23	3.0	1.0	2	2.0	4.0	2.0	99.0
589	23	3.0	3.0	0	4.0	4.0	2.0	3.0
597	23	3.0	1.0	0	4.0	4.0	2.0	2.0
612	23	3.0	3.0	0	4.0	4.0	2.0	4.0
613	23	3.0	3.0	1	4.0	2.0	4.0	4.0
615	23	3.0	3.0	0	4.0	2.0	4.0	3.0
619	23	1.0	3.0	1	4.0	4.0	2.0	4.0
625	23	3.0	3.0	0	4.0	2.0	4.0	3.0
647	23	1.0	3.0	2	4.0	4.0	2.0	4.0
650	23	3.0	1.0	1	4.0	4.0	2.0	4.0
656	23	3.0	1.0	2	4.0	4.0	2.0	4.0
670	23	3.0	3.0	2	4.0	4.0	2.0	6.0
673	23	3.0	3.0	1	4.0	4.0	2.0	4.0
674	23	1.0	3.0	1	4.0	4.0	2.0	5.0
679	23	3.0	1.0	0	4.0	4.0	2.0	5.0
682	23	3.0	3.0	0	4.0	4.0	2.0	4.0
683	23	3.0	3.0	0	2.0	2.0	4.0	0.0
684	23	1.0	1.0	1	4.0	4.0	2.0	4.0
685	23	3.0	3.0	0	4.0	4.0	2.0	4.0
687	23	1.0	1.0	0	4.0	4.0	2.0	5.0
696	23	3.0	3.0	0	2.0	4.0	4.0	3.0
699	23	3.0	3.0	0	2.0	4.0	2.0	4.0
702	23	1.0	3.0	4	4.0	4.0	2.0	7.0
703	23	3.0	3.0	0	4.0	4.0	2.0	4.0
708	23	3.0	3.0	1	2.0	4.0	2.0	6.0
709	23	3.0	3.0	0	2.0	4.0	4.0	3.0
710	23	3.0	3.0	1	4.0	4.0	2.0	0.0
719	23	3.0	1.0	0	4.0	4.0	2.0	2.0
724	23	3.0	1.0	0	2.0	4.0	4.0	3.0
730	23	3.0	3.0	0	4.0	4.0	2.0	4.0
732	23	3.0	3.0	1	4.0	4.0	2.0	3.0
734	23	3.0	3.0	1	4.0	4.0	2.0	4.0
740	23	1.0	3.0	1	4.0	4.0	2.0	4.0
744	23	3.0	3.0	1	4.0	4.0	2.0	3.0
745	23	3.0	3.0	1	2.0	4.0	2.0	4.0
746	23	1.0	1.0	2	4.0	4.0	2.0	7.0
751	23	1.0	3.0	1	4.0	4.0	2.0	7.0
754	23	3.0	3.0	1	4.0	4.0	2.0	3.0
755	23	3.0	3.0	0	4.0	4.0	2.0	4.0
757	23	1.0	3.0	1	4.0	4.0	2.0	3.0
760	23	3.0	3.0	1	2.0	2.0	2.0	5.0
766	23	3.0	1.0	1	4.0	4.0	2.0	5.0
772	23	1.0	3.0	1	2.0	2.0	2.0	5.0
773	23	3.0	3.0	0	4.0	4.0	2.0	3.0
777	23	3.0	1.0	1	4.0	2.0	4.0	5.0
778	23	1.0	3.0	2	2.0	2.0	2.0	5.0
779	23	3.0	3.0	0	2.0	4.0	4.0	4.0
780	23	3.0	3.0	0	4.0	2.0	2.0	6.0
781	23	3.0	1.0	3	2.0	4.0	2.0	4.0
782	23	3.0	3.0	1	4.0	4.0	2.0	4.0
783	23	1.0	3.0	0	4.0	4.0	2.0	4.0
788	23	3.0	3.0	1	4.0	2.0	4.0	3.0
791	23	3.0	1.0	0	2.0	4.0	4.0	3.0
793	23	1.0	1.0	1	4.0	4.0	2.0	6.0
797	23	3.0	1.0	0	2.0	4.0	4.0	4.0
800	23	1.0	1.0	0	2.0	4.0	4.0	4.0
803	23	1.0	1.0	1	2.0	4.0	4.0	3.0
805	23	3.0	1.0	0	2.0	4.0	4.0	3.0
806	23	3.0	1.0	0	2.0	4.0	4.0	4.0
808	23	1.0	3.0	1	2.0	4.0	2.0	7.0
810	23	1.0	3.0	1	2.0	4.0	4.0	3.0
811	23	3.0	3.0	0	2.0	4.0	4.0	2.0
816	23	3.0	3.0	0	2.0	4.0	4.0	2.0
817	23	3.0	1.0	1	2.0	4.0	4.0	3.0
823	23	3.0	3.0	0	2.0	4.0	4.0	3.0
831	23	3.0	3.0	0	4.0	4.0	2.0	2.0
832	23	3.0	3.0	1	4.0	4.0	2.0	3.0
833	23	3.0	3.0	0	2.0	4.0	4.0	3.0
836	23	3.0	3.0	0	4.0	4.0	2.0	2.0
844	23	3.0	1.0	1	4.0	4.0	2.0	3.0
871	23	3.0	3.0	1	4.0	4.0	2.0	3.0
881	23	3.0	3.0	0	4.0	4.0	2.0	3.0
884	23	3.0	3.0	0	4.0	4.0	2.0	3.0
885	23	3.0	3.0	0	4.0	4.0	2.0	6.0
887	23	3.0	3.0	0	4.0	4.0	2.0	3.0
907	23	3.0	3.0	0	4.0	2.0	4.0	4.0
909	23	3.0	3.0	0	2.0	4.0	2.0	4.0
920	23	3.0	3.0	0	2.0	4.0	4.0	2.0
930	23	3.0	3.0	0	2.0	4.0	4.0	3.0
933	23	1.0	1.0	2	2.0	4.0	2.0	5.0
951	23	3.0	1.0	1	4.0	4.0	2.0	3.0
968	23	1.0	3.0	0	2.0	4.0	2.0	4.0
970	23	3.0	1.0	2	4.0	4.0	2.0	4.0
972	23	3.0	3.0	1	4.0	4.0	2.0	4.0
974	23	3.0	3.0	1	4.0	2.0	2.0	4.0
976	23	3.0	3.0	1	4.0	4.0	2.0	5.0
978	23	3.0	1.0	1	4.0	4.0	2.0	5.0
985	23	1.0	3.0	2	2.0	2.0	2.0	6.0
988	23	3.0	3.0	0	2.0	4.0	4.0	4.0
991	23	1.0	3.0	2	4.0	2.0	2.0	7.0
998	23	3.0	3.0	1	4.0	4.0	2.0	3.0
999	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1000	23	3.0	3.0	0	2.0	4.0	2.0	3.0
1007	23	3.0	3.0	1	2.0	4.0	4.0	4.0
1012	23	3.0	3.0	1	4.0	4.0	2.0	5.0
1018	23	3.0	3.0	0	4.0	4.0	2.0	2.0
1033	23	3.0	1.0	0	2.0	2.0	4.0	3.0
1034	23	3.0	3.0	0	2.0	4.0	4.0	3.0
1041	23	3.0	3.0	0	4.0	2.0	4.0	3.0
1044	23	3.0	3.0	0	2.0	4.0	4.0	3.0
1047	23	3.0	1.0	1	2.0	4.0	4.0	4.0
1048	23	3.0	3.0	0	4.0	2.0	4.0	3.0
1050	23	3.0	1.0	1	4.0	4.0	2.0	4.0
1053	23	3.0	3.0	0	4.0	4.0	2.0	4.0
1059	23	3.0	1.0	1	4.0	4.0	2.0	7.0
1063	23	1.0	3.0	1	4.0	4.0	2.0	4.0
1068	23	3.0	3.0	0	2.0	4.0	2.0	3.0
1078	23	3.0	3.0	0	2.0	4.0	4.0	3.0
1085	23	3.0	3.0	1	2.0	4.0	4.0	4.0
1087	23	3.0	3.0	1	4.0	4.0	2.0	3.0
1094	23	3.0	3.0	1	4.0	4.0	2.0	3.0
1095	23	3.0	3.0	1	4.0	4.0	2.0	3.0
1096	23	3.0	3.0	0	4.0	4.0	2.0	4.0
1111	23	3.0	1.0	0	4.0	4.0	2.0	1.0
1115	23	3.0	3.0	1	4.0	4.0	2.0	4.0
1122	23	3.0	1.0	2	2.0	4.0	4.0	2.0
1124	23	3.0	3.0	0	4.0	4.0	2.0	4.0
1129	23	3.0	3.0	0	2.0	4.0	4.0	2.0
1130	23	3.0	1.0	1	2.0	4.0	4.0	0.0
1131	23	3.0	1.0	0	2.0	4.0	4.0	3.0
1134	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1135	23	3.0	5.0	0	4.0	4.0	2.0	3.0
1136	23	3.0	5.0	1	2.0	4.0	4.0	3.0
1138	23	3.0	5.0	0	2.0	4.0	4.0	4.0
1145	23	3.0	5.0	0	2.0	4.0	4.0	3.0
1149	23	3.0	5.0	1	2.0	4.0	4.0	4.0
1150	23	3.0	1.0	1	4.0	4.0	2.0	4.0
1180	23	3.0	1.0	1	2.0	4.0	4.0	3.0
1194	23	3.0	1.0	1	2.0	4.0	2.0	6.0
1196	23	3.0	3.0	0	2.0	4.0	4.0	6.0
1200	23	1.0	3.0	1	4.0	4.0	2.0	7.0
1201	23	1.0	3.0	3	2.0	4.0	2.0	5.0
1206	23	1.0	1.0	1	2.0	4.0	2.0	5.0
1208	23	1.0	5.0	0	4.0	4.0	2.0	4.0
1209	23	3.0	3.0	0	4.0	4.0	2.0	5.0
1216	23	3.0	3.0	0	4.0	4.0	2.0	5.0
1221	23	1.0	5.0	4	2.0	4.0	2.0	6.0
1223	23	1.0	1.0	3	2.0	4.0	2.0	5.0
1225	23	1.0	1.0	1	2.0	4.0	2.0	6.0
1226	23	1.0	1.0	1	2.0	4.0	2.0	7.0
1229	23	1.0	1.0	1	4.0	4.0	2.0	4.0
1231	23	3.0	1.0	0	4.0	4.0	2.0	6.0
1233	23	3.0	1.0	0	4.0	4.0	2.0	4.0
1234	23	3.0	1.0	1	4.0	4.0	2.0	3.0
1236	23	1.0	3.0	1	4.0	4.0	2.0	4.0
1237	23	1.0	1.0	1	4.0	4.0	2.0	6.0
1238	23	3.0	1.0	2	4.0	4.0	2.0	2.0
1239	23	1.0	3.0	1	2.0	4.0	4.0	5.0
1243	23	1.0	3.0	3	4.0	4.0	2.0	7.0
1248	23	3.0	1.0	1	4.0	4.0	2.0	2.0
1249	23	3.0	1.0	0	2.0	4.0	2.0	4.0
1251	23	1.0	1.0	3	2.0	4.0	2.0	4.0
1252	23	1.0	1.0	1	2.0	4.0	2.0	4.0
1254	23	3.0	1.0	2	4.0	4.0	2.0	4.0
1256	23	1.0	1.0	2	4.0	4.0	2.0	4.0
1266	23	3.0	3.0	0	4.0	4.0	2.0	4.0
1268	23	1.0	1.0	1	4.0	4.0	2.0	6.0
1272	23	1.0	1.0	1	2.0	4.0	4.0	4.0
1273	23	1.0	1.0	1	2.0	4.0	4.0	4.0
1276	23	3.0	1.0	0	2.0	4.0	4.0	6.0
1277	23	1.0	1.0	1	4.0	4.0	2.0	3.0
1278	23	3.0	3.0	0	2.0	4.0	4.0	99.0
1283	23	3.0	3.0	0	2.0	4.0	4.0	4.0
1289	23	1.0	1.0	1	4.0	4.0	2.0	2.0
1290	23	3.0	1.0	1	4.0	4.0	2.0	4.0
1292	23	3.0	1.0	1	2.0	4.0	4.0	5.0
1293	23	3.0	1.0	3	4.0	4.0	2.0	7.0
1294	23	1.0	1.0	2	4.0	4.0	2.0	6.0
1299	23	3.0	1.0	1	4.0	4.0	2.0	4.0
1301	23	1.0	3.0	2	4.0	4.0	2.0	6.0
1303	23	1.0	1.0	2	4.0	4.0	2.0	6.0
1304	23	1.0	1.0	2	2.0	4.0	2.0	7.0
1305	23	1.0	1.0	2	2.0	4.0	2.0	7.0
1306	23	1.0	1.0	0	2.0	4.0	2.0	7.0
1312	23	3.0	1.0	1	2.0	4.0	2.0	4.0
1317	23	1.0	1.0	2	4.0	4.0	2.0	4.0
1320	23	1.0	1.0	1	4.0	4.0	2.0	3.0
1321	23	1.0	1.0	2	4.0	4.0	2.0	4.0
1322	23	1.0	1.0	1	4.0	4.0	2.0	6.0
1325	23	1.0	1.0	2	4.0	4.0	2.0	7.0
1329	23	3.0	3.0	1	4.0	4.0	2.0	4.0
1335	23	3.0	1.0	1	2.0	4.0	2.0	6.0
1336	23	3.0	1.0	0	4.0	4.0	2.0	1.0
1342	23	3.0	1.0	0	4.0	4.0	2.0	4.0
1344	23	3.0	5.0	0	2.0	4.0	4.0	99.0
1345	23	1.0	1.0	1	2.0	4.0	2.0	4.0
1346	23	3.0	5.0	1	4.0	4.0	2.0	99.0
1347	23	1.0	5.0	1	4.0	4.0	2.0	6.0
1349	23	1.0	5.0	3	4.0	4.0	2.0	4.0
1350	23	1.0	1.0	3	2.0	4.0	2.0	99.0
1353	23	3.0	5.0	3	4.0	4.0	2.0	7.0
1355	23	1.0	1.0	2	4.0	4.0	2.0	99.0
1357	23	1.0	5.0	1	4.0	4.0	2.0	4.0
1361	23	1.0	1.0	3	4.0	4.0	2.0	7.0
1362	23	1.0	1.0	1	4.0	4.0	2.0	4.0
1364	23	3.0	1.0	0	4.0	4.0	2.0	4.0
1368	23	1.0	1.0	2	4.0	4.0	2.0	4.0
1374	23	1.0	1.0	2	4.0	4.0	2.0	5.0
1379	23	3.0	1.0	1	4.0	4.0	2.0	6.0
1381	23	1.0	1.0	1	4.0	4.0	2.0	4.0
1382	23	3.0	3.0	0	4.0	4.0	2.0	1.0
1383	23	3.0	1.0	2	2.0	4.0	4.0	6.0
1387	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1388	23	3.0	1.0	1	2.0	4.0	4.0	3.0
1391	23	1.0	1.0	2	4.0	4.0	2.0	99.0
1393	23	3.0	3.0	0	2.0	4.0	4.0	99.0
1395	23	3.0	1.0	1	4.0	4.0	2.0	3.0
1397	23	1.0	1.0	2	4.0	4.0	2.0	3.0
1399	23	3.0	1.0	1	2.0	4.0	4.0	3.0
1402	23	3.0	1.0	1	4.0	4.0	2.0	3.0
1403	23	3.0	1.0	1	2.0	4.0	4.0	4.0
1406	23	1.0	3.0	0	4.0	4.0	2.0	2.0
1407	23	1.0	1.0	1	4.0	4.0	2.0	3.0
1409	23	3.0	1.0	1	4.0	4.0	2.0	5.0
1411	23	3.0	1.0	1	4.0	4.0	2.0	4.0
1416	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1420	23	1.0	1.0	1	4.0	4.0	2.0	4.0
1430	23	1.0	1.0	1	2.0	4.0	4.0	4.0
1433	23	3.0	1.0	1	4.0	4.0	2.0	4.0
1435	23	3.0	1.0	1	4.0	4.0	2.0	5.0
1437	23	1.0	1.0	1	4.0	4.0	2.0	3.0
1438	23	3.0	3.0	2	4.0	4.0	2.0	3.0
1439	23	1.0	1.0	1	4.0	4.0	2.0	6.0
1440	23	1.0	1.0	2	2.0	4.0	4.0	3.0
1442	23	1.0	3.0	0	4.0	4.0	2.0	3.0
1447	23	3.0	1.0	1	4.0	4.0	2.0	5.0
1448	23	1.0	1.0	1	4.0	4.0	2.0	4.0
1450	23	3.0	1.0	1	4.0	4.0	2.0	5.0
1451	23	1.0	3.0	0	4.0	4.0	2.0	5.0
1453	23	1.0	3.0	0	4.0	4.0	2.0	5.0
1454	23	1.0	1.0	2	4.0	4.0	2.0	5.0
1455	23	3.0	1.0	3	4.0	4.0	2.0	4.0
1456	23	1.0	1.0	1	4.0	4.0	2.0	4.0
1457	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1459	23	3.0	3.0	0	2.0	4.0	2.0	4.0
1462	23	1.0	1.0	1	4.0	4.0	2.0	3.0
1464	23	3.0	3.0	0	4.0	4.0	2.0	4.0
1465	23	1.0	1.0	0	2.0	4.0	4.0	4.0
1467	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1468	23	1.0	3.0	1	4.0	4.0	2.0	3.0
1470	23	3.0	3.0	0	4.0	4.0	2.0	4.0
1475	23	1.0	1.0	2	4.0	4.0	2.0	4.0
1476	23	3.0	1.0	1	2.0	4.0	4.0	6.0
1478	23	3.0	3.0	1	2.0	4.0	4.0	3.0
1479	23	3.0	1.0	2	2.0	4.0	4.0	3.0
1480	23	3.0	3.0	1	2.0	4.0	4.0	4.0
1481	23	3.0	1.0	1	2.0	4.0	4.0	99.0
1483	23	1.0	1.0	3	2.0	4.0	4.0	6.0
1487	23	3.0	1.0	2	2.0	4.0	4.0	99.0
1488	23	1.0	3.0	0	4.0	4.0	2.0	99.0
1489	23	1.0	3.0	0	4.0	4.0	2.0	2.0
1493	23	3.0	3.0	0	4.0	4.0	2.0	5.0
1494	23	3.0	1.0	1	4.0	4.0	2.0	3.0
1496	23	1.0	1.0	1	2.0	4.0	4.0	99.0
1498	23	3.0	1.0	1	2.0	4.0	4.0	2.0
1504	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1505	23	3.0	1.0	3	2.0	4.0	4.0	4.0
1511	23	1.0	1.0	0	2.0	4.0	4.0	3.0
1512	23	1.0	1.0	0	2.0	4.0	4.0	4.0
1514	23	3.0	3.0	1	2.0	4.0	4.0	5.0
1515	23	3.0	3.0	2	4.0	4.0	2.0	3.0
1516	23	1.0	1.0	1	2.0	4.0	4.0	7.0
1517	23	3.0	3.0	1	2.0	4.0	4.0	4.0
1518	23	1.0	3.0	1	2.0	4.0	4.0	4.0
1523	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1524	23	1.0	3.0	1	4.0	4.0	2.0	7.0
1525	23	3.0	3.0	2	2.0	4.0	4.0	5.0
1527	23	3.0	3.0	2	4.0	4.0	2.0	4.0
1528	23	3.0	3.0	2	2.0	4.0	4.0	4.0
1531	23	3.0	3.0	1	2.0	4.0	4.0	4.0
1543	23	3.0	1.0	2	4.0	4.0	2.0	5.0
1545	23	3.0	1.0	2	4.0	4.0	2.0	5.0
1546	23	1.0	1.0	3	4.0	4.0	2.0	5.0
1549	23	1.0	1.0	4	2.0	4.0	4.0	3.0
1553	23	3.0	1.0	0	2.0	4.0	4.0	99.0
1559	23	1.0	1.0	1	4.0	4.0	2.0	3.0
1561	23	3.0	1.0	1	4.0	4.0	2.0	99.0
1565	23	3.0	3.0	0	4.0	4.0	2.0	5.0
1567	23	3.0	1.0	1	4.0	4.0	2.0	3.0
1572	23	3.0	1.0	1	2.0	4.0	2.0	5.0
1574	23	3.0	3.0	1	4.0	4.0	2.0	3.0
1575	23	1.0	1.0	3	4.0	4.0	2.0	7.0
1579	23	1.0	1.0	2	2.0	4.0	2.0	5.0
1581	23	3.0	1.0	0	4.0	4.0	2.0	4.0
1585	23	1.0	3.0	0	4.0	4.0	2.0	2.0
1586	23	3.0	1.0	1	2.0	4.0	2.0	5.0
1590	23	1.0	1.0	1	4.0	4.0	2.0	4.0
1594	23	1.0	1.0	1	4.0	4.0	2.0	3.0
1595	23	3.0	3.0	0	2.0	4.0	4.0	4.0
1596	23	3.0	3.0	2	2.0	4.0	4.0	99.0
1597	23	3.0	3.0	1	4.0	4.0	2.0	2.0
1598	23	1.0	1.0	2	4.0	4.0	2.0	4.0
1601	23	1.0	1.0	2	4.0	4.0	2.0	4.0
1602	23	3.0	3.0	1	2.0	4.0	4.0	4.0
1604	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1607	23	3.0	3.0	2	4.0	4.0	2.0	4.0
1608	23	3.0	3.0	0	4.0	4.0	2.0	6.0
1613	23	3.0	3.0	0	4.0	4.0	2.0	4.0
1616	23	1.0	1.0	1	2.0	4.0	4.0	4.0
1617	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1618	23	3.0	3.0	0	2.0	4.0	4.0	3.0
1620	23	3.0	3.0	0	2.0	4.0	4.0	7.0
1621	23	3.0	3.0	0	2.0	4.0	4.0	6.0
1623	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1629	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1633	23	3.0	3.0	1	4.0	4.0	2.0	99.0
1637	23	3.0	3.0	1	2.0	4.0	4.0	5.0
1638	23	3.0	3.0	1	2.0	4.0	4.0	0.0
1640	23	1.0	1.0	2	2.0	4.0	4.0	5.0
1646	23	3.0	3.0	1	4.0	4.0	2.0	0.0
1648	23	1.0	3.0	0	2.0	4.0	4.0	2.0
1649	23	3.0	3.0	2	4.0	4.0	2.0	6.0
1650	23	3.0	3.0	1	4.0	4.0	2.0	5.0
1651	23	3.0	3.0	0	4.0	4.0	2.0	3.0
1653	23	1.0	3.0	1	4.0	4.0	2.0	5.0
1654	23	3.0	3.0	2	2.0	4.0	4.0	5.0
