	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	televisao com antena parabolica	acesso a Internet no proprio domicilio	Para acessar Internet utiliza telefone celular	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
41	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
43	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
45	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
46	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
47	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
48	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
51	11	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
52	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
53	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
55	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
56	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
57	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
58	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
60	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
62	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
63	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
66	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
72	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
74	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
75	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
77	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
78	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
79	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
86	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
90	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
91	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
92	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
94	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
96	11	3.0	1.0	3.0	2.0	4.0	4.0	2.0	4.0	99.0
97	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
99	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
100	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
101	11	3.0	1.0	3.0	2.0	4.0	4.0	2.0	4.0	2.0
102	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	1.0
103	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
104	11	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
105	11	3.0	5.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
107	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
118	11	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
120	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
132	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	2.0
142	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
143	11	1.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
144	11	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	4.0
146	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
147	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
149	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
151	11	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	5.0
154	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
155	11	3.0	5.0	1.0	2.0	4.0	4.0	2.0	4.0	4.0
156	11	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
157	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
158	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
160	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
161	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
162	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
165	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
169	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
170	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
171	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
172	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
173	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
174	11	1.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	4.0
176	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
179	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
183	11	3.0	5.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
186	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
190	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
191	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
193	11	3.0	5.0	1.0	2.0	2.0	4.0	4.0	2.0	2.0
201	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	1.0
204	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
205	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
209	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	99.0
210	11	3.0	5.0	1.0	2.0	4.0	4.0	4.0	2.0	2.0
216	11	1.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	6.0
218	11	3.0	3.0	1.0	2.0	4.0	4.0	2.0	4.0	3.0
220	11	1.0	3.0	1.0	2.0	2.0	4.0	2.0	2.0	3.0
222	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
225	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	2.0
226	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
227	11	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
229	11	3.0	3.0	1.0	2.0	2.0	2.0	2.0	4.0	4.0
231	11	1.0	3.0	1.0	2.0	2.0	2.0	2.0	4.0	0.0
233	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
236	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
237	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
242	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
243	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	7.0
244	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	7.0
249	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
250	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
251	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
253	11	3.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	4.0
258	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
263	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	99.0
264	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
265	11	1.0	1.0	3.0	2.0	2.0	2.0	2.0	4.0	4.0
269	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
270	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
271	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
273	11	3.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	4.0
276	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	2.0
283	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
285	11	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
287	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
288	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
289	11	1.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
290	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
294	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
297	11	3.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	4.0
300	11	1.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
303	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
304	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
307	11	3.0	3.0	1.0	2.0	2.0	2.0	2.0	4.0	5.0
309	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
310	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
313	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
315	11	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
322	11	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
324	11	3.0	3.0	1.0	2.0	2.0	2.0	2.0	4.0	5.0
327	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
330	11	1.0	1.0	1.0	2.0	2.0	2.0	2.0	4.0	5.0
332	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
335	11	3.0	3.0	1.0	2.0	4.0	2.0	4.0	4.0	2.0
336	11	3.0	3.0	1.0	2.0	2.0	4.0	2.0	2.0	3.0
340	11	3.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	6.0
342	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
347	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
348	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
352	11	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
355	11	3.0	3.0	1.0	2.0	2.0	4.0	2.0	2.0	4.0
358	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
371	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
378	11	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
390	11	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
392	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	6.0
393	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
394	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
395	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
397	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
398	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
399	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	7.0
400	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	2.0
401	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
402	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
406	11	3.0	3.0	1.0	2.0	2.0	4.0	2.0	2.0	2.0
407	11	3.0	3.0	1.0	2.0	4.0	4.0	2.0	4.0	3.0
408	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	3.0
410	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
412	11	3.0	5.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
414	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
419	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
420	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
429	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
434	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	2.0
442	11	3.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	2.0
448	11	1.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	4.0
449	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
454	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
456	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
459	11	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
460	11	3.0	1.0	1.0	2.0	2.0	2.0	2.0	4.0	5.0
462	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	3.0
464	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
465	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
466	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
467	11	3.0	3.0	1.0	2.0	4.0	4.0	2.0	4.0	2.0
470	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
472	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
476	11	3.0	3.0	1.0	2.0	4.0	4.0	2.0	4.0	3.0
478	11	3.0	1.0	1.0	2.0	4.0	2.0	4.0	4.0	3.0
481	11	3.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	2.0
482	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
484	11	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
485	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
506	11	3.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	3.0
523	11	3.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	2.0
526	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
528	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	1.0
530	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
533	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
536	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
537	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0
540	11	1.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	4.0
541	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
545	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
546	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	1.0
549	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
550	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
554	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
559	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
562	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
563	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
565	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0
566	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
587	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
588	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
589	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
590	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
591	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
593	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	7.0
594	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
596	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
598	11	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
600	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
601	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	99.0
604	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
607	11	3.0	3.0	1.0	2.0	4.0	2.0	4.0	4.0	1.0
608	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
609	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
613	11	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
615	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
616	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
620	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
621	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
626	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
629	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	1.0
632	11	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
634	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
635	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
636	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
639	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	2.0
640	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0
641	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
642	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
643	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
644	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
645	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
651	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
668	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
672	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
679	11	3.0	3.0	1.0	2.0	4.0	4.0	2.0	4.0	4.0
682	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
683	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
686	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	3.0
688	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
689	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	99.0
692	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
693	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
697	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	7.0
699	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
700	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
702	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
703	11	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
705	11	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
707	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
710	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
711	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
713	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	7.0
714	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
715	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
718	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
719	11	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
721	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
722	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
724	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
731	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
736	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
737	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
738	11	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
739	11	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
741	11	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
742	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
745	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
747	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
748	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
749	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
751	11	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
752	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
753	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
754	11	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	6.0
755	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
756	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
757	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
758	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
763	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
765	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
766	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
768	11	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
769	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
770	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
771	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
772	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
773	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
775	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
777	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
778	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
780	11	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
781	11	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
784	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
787	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0
790	11	3.0	3.0	3.0	2.0	2.0	4.0	2.0	2.0	99.0
794	11	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
795	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
796	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	99.0
799	11	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
800	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
802	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
803	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
805	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
807	11	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
815	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
818	11	1.0	1.0	1.0	2.0	4.0	2.0	4.0	4.0	4.0
819	11	3.0	3.0	1.0	2.0	4.0	4.0	2.0	4.0	2.0
822	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
824	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
827	11	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
828	11	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	6.0
831	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
832	11	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
833	11	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
834	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
837	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
839	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
840	11	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
841	11	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
843	11	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
